vote_id,bioguide,member_name,party,state,chamber,congress,bill_number,bill_title,vote_date,true_label,predicted_label,reasoning,prompt_tokens,completion_tokens,n_tweets_raw,n_tweets_used,competitiveness,had_bill_summary,retrieval_method,mean_similarity,timestamp,freshman,n_past_votes
house_114_2nd_523,L000583,Loudermilk,R,GA,house,114,H R 5690,GAO Access and Oversight Act,2016-09-20,Yea,Yea,always_yea baseline: 459314/591697 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117696+00:00,freshman,25
house_114_1st_433,U000031,Upton,R,MI,house,114,H R 6,21st Century Cures Act,2015-07-10,Yea,Yea,always_yea baseline: 408378/522219 Yea (78.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117717+00:00,veteran,25
house_114_2nd_604,C001051,Carter (TX),R,TX,house,114,H R 6394,Improving Broadband Access for Veterans Act of 2016,2016-12-06,Yea,Yea,always_yea baseline: 468016/602183 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117737+00:00,veteran,25
house_114_1st_144,B001275,Bucshon,R,IN,house,114,H R 2,Medicare Access and CHIP Reauthorization Act of 2015,2015-03-26,Yea,Yea,always_yea baseline: 393446/501854 Yea (78.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117757+00:00,veteran,25
house_114_2nd_399,L000564,Lamborn,R,CO,house,114,S 524,Comprehensive Addiction and Recovery Act of 2016,2016-07-08,Yea,Yea,always_yea baseline: 453426/583271 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117777+00:00,veteran,25
house_114_2nd_410,Y000064,Young (R-IN),R,IN,house,114,H R 5658,TALENT Act of 2016,2016-07-12,Yea,Yea,always_yea baseline: 454418/584492 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117797+00:00,veteran,25
house_113_1st_535,W000804,Wittman,R,VA,house,113,H J RES 89,"Making appropriations for the salaries and related expenses of certain Federal employees during a lapse in funding authority for fiscal year 2014, and for other purposes",2013-10-08,Yea,Yea,always_yea baseline: 323872/407886 Yea (79.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117817+00:00,veteran,25
house_114_1st_144,C000059,Calvert,R,CA,house,114,H R 2,Medicare Access and CHIP Reauthorization Act of 2015,2015-03-26,Yea,Yea,always_yea baseline: 393446/501854 Yea (78.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117837+00:00,veteran,25
house_113_1st_486,B001275,Bucshon,R,IN,house,113,H R 3095,"To ensure any new or revised requirement providing for the screening, testing, or treatment of individuals operating commercial motor vehicles for sleep disorders is adopted pursuant to a rulemaking proceeding, and for other purposes",2013-09-26,Yea,Yea,always_yea baseline: 318767/401027 Yea (79.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117858+00:00,veteran,25
house_114_2nd_577,H001073,Hurd (TX),R,TX,house,114,H R 6297,Iran Sanctions Extension Act,2016-11-15,Yea,Yea,always_yea baseline: 464516/598086 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117879+00:00,freshman,25
house_114_1st_433,B001243,Blackburn (R-TN),R,TN,house,114,H R 6,21st Century Cures Act,2015-07-10,Yea,Yea,always_yea baseline: 408378/522219 Yea (78.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117905+00:00,veteran,25
house_114_1st_17,S001195,Smith (MO),R,MO,house,114,H R 203,Clay Hunt Suicide Prevention for American Veterans Act,2015-01-12,Yea,Yea,always_yea baseline: 382166/487098 Yea (78.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117926+00:00,veteran,25
house_114_2nd_336,H001073,Hurd (TX),R,TX,house,114,H R 5389,Leveraging Emerging Technologies Act of 2016,2016-06-21,Yea,Yea,always_yea baseline: 450947/579733 Yea (77.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117946+00:00,freshman,25
house_112_2nd_110,W000809,Womack,R,AR,house,112,H R 3606,To increase American job creation and economic growth by improving access to the public capital markets for emerging growth companies,2012-03-08,Yea,Yea,always_yea baseline: 259402/324289 Yea (80.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117966+00:00,freshman,25
house_112_1st_929,K000210,King (NY),R,NY,house,112,H R 3421,"To award Congressional Gold Medals in honor of the men and women who perished as a result of the terrorist attacks on the United States on September 11, 2001.",2011-12-14,Yea,Yea,always_yea baseline: 249935/311595 Yea (80.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117986+00:00,veteran,25
house_114_1st_673,U000031,Upton,R,MI,house,114,H R 22,"To authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes",2015-12-03,Yea,Yea,always_yea baseline: 425993/546584 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118007+00:00,veteran,25
house_114_1st_486,S001148,Simpson,R,ID,house,114,H R 3236,Surface Transportation and Veterans Health Care Choice Improvement Act of 2015,2015-07-29,Yea,Yea,always_yea baseline: 412734/527784 Yea (78.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118027+00:00,veteran,25
house_114_1st_435,M001197,McSally (R-AZ),R,AZ,house,114,H R 251,Homes for Heroes Act of 2015,2015-07-14,Yea,Yea,always_yea baseline: 408722/522640 Yea (78.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118048+00:00,freshman,25
house_114_1st_628,B001257,Bilirakis,R,FL,house,114,H R 1384,Honor America’s Guard-Reserve Retirees Act,2015-11-16,Yea,Yea,always_yea baseline: 421855/540804 Yea (78.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118068+00:00,veteran,25
house_114_2nd_193,S001196,Stefanik,R,NY,house,114,S 524,Comprehensive Addiction and Recovery Act of 2016,2016-05-13,Yea,Yea,always_yea baseline: 445282/571409 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118088+00:00,freshman,25
house_113_1st_57,F000449,Fortenberry,R,NE,house,113,H R 668,"To amend section 1105(a) of title 31, United States Code, to require that annual budget submissions of the President to Congress provide an estimate of the cost per taxpayer of the deficit, and for other purposes",2013-03-05,Yea,Yea,always_yea baseline: 292010/366757 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118108+00:00,veteran,25
house_114_1st_526,S001195,Smith (MO),R,MO,house,114,S 2082,"To amend title 38, United States Code, to extend certain expiring provisions of law administered by the Secretary of Veterans Affairs, and for other purposes.",2015-09-30,Yea,Yea,always_yea baseline: 416756/533694 Yea (78.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118128+00:00,veteran,25
house_113_1st_8,B001257,Bilirakis,R,FL,house,113,H R 219,"To improve and streamline disaster assistance for Hurricane Sandy, and for other purposes",2013-01-14,Yea,Yea,always_yea baseline: 287656/361283 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118148+00:00,veteran,25
house_113_1st_535,W000812,Wagner,R,MO,house,113,H J RES 89,"Making appropriations for the salaries and related expenses of certain Federal employees during a lapse in funding authority for fiscal year 2014, and for other purposes",2013-10-08,Yea,Yea,always_yea baseline: 323872/407886 Yea (79.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118172+00:00,freshman,25
house_114_1st_173,B001243,Blackburn (R-TN),R,TN,house,114,H R 1731,National Cybersecurity Protection Advancement Act of 2015,2015-04-23,Yea,Yea,always_yea baseline: 397259/506647 Yea (78.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118192+00:00,veteran,25
house_113_1st_125,C000059,Calvert,R,CA,house,113,H R 1765,Reducing Flight Delays Act,2013-04-26,Yea,Yea,always_yea baseline: 297023/373166 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118213+00:00,veteran,25
house_114_2nd_600,C001051,Carter (TX),R,TX,house,114,S 2943,National Defense Authorization Act for Fiscal Year 2017,2016-12-02,Yea,Yea,always_yea baseline: 467165/601283 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118233+00:00,veteran,25
house_114_1st_17,H001056,Herrera Beutler,R,WA,house,114,H R 203,Clay Hunt Suicide Prevention for American Veterans Act,2015-01-12,Yea,Yea,always_yea baseline: 382166/487098 Yea (78.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118254+00:00,veteran,25
house_113_2nd_338,T000238,Thornberry,R,TX,house,113,H R 4870,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2015, and for other purposes",2014-06-20,Yea,Yea,always_yea baseline: 357149/454255 Yea (78.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118274+00:00,veteran,25
house_113_2nd_287,S000250,Sessions,R,TX,house,113,H R 4810,To direct the Secretary of Veterans Affairs to enter into contracts for the provision of hospital care and medical services at non-Department of Veterans Affairs facilities for Department of Veterans Affairs patients with extended waiting times for appointments at Department facilities and for other purposes,2014-06-10,Yea,Yea,always_yea baseline: 354585/450931 Yea (78.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118294+00:00,veteran,25
house_114_1st_486,W000809,Womack,R,AR,house,114,H R 3236,Surface Transportation and Veterans Health Care Choice Improvement Act of 2015,2015-07-29,Yea,Yea,always_yea baseline: 412734/527784 Yea (78.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118314+00:00,veteran,25
house_114_2nd_193,L000585,LaHood,R,IL,house,114,S 524,Comprehensive Addiction and Recovery Act of 2016,2016-05-13,Yea,Yea,always_yea baseline: 445282/571409 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118334+00:00,freshman,25
house_114_2nd_335,M001165,McCarthy,R,CA,house,114,H R 5388,Support for Rapid Innovation Act 2016,2016-06-21,Yea,Yea,always_yea baseline: 450947/579733 Yea (77.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118354+00:00,veteran,25
house_113_1st_193,T000463,Turner (OH),R,OH,house,113,H R 2216,"Making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2014, and for other purposes",2013-06-04,Yea,Yea,always_yea baseline: 302473/379863 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118375+00:00,veteran,25
house_114_1st_88,W000798,Walberg,R,MI,house,114,H R 1020,STEM Education Act,2015-02-25,Yea,Yea,always_yea baseline: 390057/497146 Yea (78.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118395+00:00,veteran,25
house_114_2nd_187,S001187,Stivers,R,OH,house,114,H R 5046,Comprehensive Opioid Abuse Reduction Act of 2016,2016-05-12,Yea,Yea,always_yea baseline: 444779/570893 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118415+00:00,veteran,25
house_114_1st_486,B001260,Buchanan,R,FL,house,114,H R 3236,Surface Transportation and Veterans Health Care Choice Improvement Act of 2015,2015-07-29,Yea,Yea,always_yea baseline: 412734/527784 Yea (78.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118435+00:00,veteran,25
house_114_1st_526,W000813,Walorski,R,IN,house,114,S 2082,"To amend title 38, United States Code, to extend certain expiring provisions of law administered by the Secretary of Veterans Affairs, and for other purposes.",2015-09-30,Yea,Yea,always_yea baseline: 416756/533694 Yea (78.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118455+00:00,veteran,25
house_114_2nd_602,W000812,Wagner,R,MO,house,114,H R 6427,Creating Financial Prosperity for Businesses and Investors Act,2016-12-05,Yea,Yea,always_yea baseline: 467540/601692 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118476+00:00,veteran,25
house_114_2nd_399,R000395,Rogers (KY),R,KY,house,114,S 524,Comprehensive Addiction and Recovery Act of 2016,2016-07-08,Yea,Yea,always_yea baseline: 453426/583271 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118496+00:00,veteran,25
house_114_1st_433,M001165,McCarthy,R,CA,house,114,H R 6,21st Century Cures Act,2015-07-10,Yea,Yea,always_yea baseline: 408378/522219 Yea (78.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118516+00:00,veteran,25
house_114_2nd_602,S001195,Smith (MO),R,MO,house,114,H R 6427,Creating Financial Prosperity for Businesses and Investors Act,2016-12-05,Yea,Yea,always_yea baseline: 467540/601692 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118537+00:00,veteran,25
house_114_1st_628,L000569,Luetkemeyer,R,MO,house,114,H R 1384,Honor America’s Guard-Reserve Retirees Act,2015-11-16,Yea,Yea,always_yea baseline: 421855/540804 Yea (78.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118557+00:00,veteran,25
house_114_2nd_577,M001165,McCarthy,R,CA,house,114,H R 6297,Iran Sanctions Extension Act,2016-11-15,Yea,Yea,always_yea baseline: 464516/598086 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118577+00:00,veteran,25
house_113_2nd_115,W000813,Walorski,R,IN,house,113,H R 3474,Hire More Heroes Act of 2013,2014-03-11,Yea,Yea,always_yea baseline: 343513/435264 Yea (78.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118597+00:00,freshman,25
house_114_1st_48,W000812,Wagner,R,MO,house,114,H R 246,To improve the response to victims of child sex trafficking,2015-01-27,Yea,Yea,always_yea baseline: 384328/490206 Yea (78.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118623+00:00,veteran,25
house_112_2nd_301,R000575,Rogers (AL),R,AL,house,112,H R 5743,Intelligence Authorization Act for Fiscal Year 2013,2012-05-31,Yea,Yea,always_yea baseline: 267109/334616 Yea (79.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118644+00:00,veteran,25
house_114_2nd_602,B001243,Blackburn (R-TN),R,TN,house,114,H R 6427,Creating Financial Prosperity for Businesses and Investors Act,2016-12-05,Yea,Yea,always_yea baseline: 467540/601692 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118664+00:00,veteran,25
house_114_1st_216,D000614,Duffy,R,WI,house,114,H R 606,Don’t Tax Our Fallen Public Safety Heroes Act,2015-05-12,Yea,Yea,always_yea baseline: 399675/509974 Yea (78.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118684+00:00,veteran,25
house_112_2nd_651,W000809,Womack,R,AR,house,112,S 3202,Dignified Burial and Other Veterans’ Benefits Improvement Act,2012-12-30,Yea,Yea,always_yea baseline: 285756/359150 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118704+00:00,freshman,25
house_114_1st_85,I000056,Issa,R,CA,house,114,H R 734,Federal Communications Commission Consolidated Reporting Act,2015-02-24,Yea,Yea,always_yea baseline: 389646/496735 Yea (78.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118724+00:00,veteran,25
house_113_2nd_114,S000364,Shimkus,R,IL,house,113,H R 4152,To provide for the costs of loan guarantees for Ukraine,2014-03-06,Yea,Yea,always_yea baseline: 342356/433643 Yea (78.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118745+00:00,veteran,25
house_113_2nd_271,T000463,Turner (OH),R,OH,house,113,H R 4681,Intelligence Authorization Act for Fiscal Years 2014 and 2015,2014-05-30,Yea,Yea,always_yea baseline: 353425/449303 Yea (78.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118765+00:00,veteran,25
house_114_1st_526,R000603,Rouzer,R,NC,house,114,S 2082,"To amend title 38, United States Code, to extend certain expiring provisions of law administered by the Secretary of Veterans Affairs, and for other purposes.",2015-09-30,Yea,Yea,always_yea baseline: 416756/533694 Yea (78.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118785+00:00,freshman,25
house_113_2nd_287,H001067,Hudson,R,NC,house,113,H R 4810,To direct the Secretary of Veterans Affairs to enter into contracts for the provision of hospital care and medical services at non-Department of Veterans Affairs facilities for Department of Veterans Affairs patients with extended waiting times for appointments at Department facilities and for other purposes,2014-06-10,Yea,Yea,always_yea baseline: 354585/450931 Yea (78.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118805+00:00,freshman,25
house_114_2nd_399,W000798,Walberg,R,MI,house,114,S 524,Comprehensive Addiction and Recovery Act of 2016,2016-07-08,Yea,Yea,always_yea baseline: 453426/583271 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118825+00:00,veteran,25
house_113_2nd_454,H001056,Herrera Beutler,R,WA,house,113,H R 5081,Strengthening Child Welfare Response to Trafficking Act of 2014,2014-07-25,Yea,Yea,always_yea baseline: 363536/462891 Yea (78.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118845+00:00,veteran,25
house_113_2nd_338,B001282,Barr,R,KY,house,113,H R 4870,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2015, and for other purposes",2014-06-20,Yea,Yea,always_yea baseline: 357149/454255 Yea (78.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118866+00:00,freshman,25
house_113_2nd_217,T000467,Thompson (PA),R,PA,house,113,H R 10,To amend the charter school program under the Elementary and Secondary Education Act of 1965.,2014-05-09,Yea,Yea,always_yea baseline: 350944/445983 Yea (78.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118885+00:00,veteran,25
house_114_1st_673,W000798,Walberg,R,MI,house,114,H R 22,"To authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes",2015-12-03,Yea,Yea,always_yea baseline: 425993/546584 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118906+00:00,veteran,25
house_113_2nd_229,S001183,Schweikert,R,AZ,house,113,H R 4031,Department of Veterans Affairs Management Accountability Act,2014-05-21,Yea,Yea,always_yea baseline: 352264/447840 Yea (78.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.118925+00:00,veteran,25
