vote_id,bioguide,member_name,party,state,chamber,congress,bill_number,bill_title,vote_date,true_label,predicted_label,reasoning,prompt_tokens,completion_tokens,n_tweets_raw,n_tweets_used,competitiveness,had_bill_summary,retrieval_method,mean_similarity,timestamp,freshman,n_past_votes
house_113_1st_247,C000059,Calvert,R,CA,house,113,H R 862,To authorize the conveyance of two small parcels of land within the boundaries of the Coconino National Forest containing private improvements that were developed based upon the reliance of the landowners in an erroneous survey conducted in May 1960,2013-06-17,Yea,Yea,chamber_majority baseline: house in congress 113 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.903800+00:00,veteran,25
senate_118_2_161,W000805,Warner (D-VA),D,VA,senate,118,"A bill to amend title 49, United States Code, to reauthorize and improve the Fed",Motion to Invoke Cloture: Cantwell Amdt No. 1911 as Modified to H.R. 3935,2024-05-09,Nay,Yea,chamber_majority baseline: senate in congress 118 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.903820+00:00,veteran,25
house_115_2nd_16,S001192,Stewart,R,UT,house,115,S 139,Rapid DNA Act of 2017,2018-01-11,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.903840+00:00,veteran,25
house_117_1st_156,P000616,Phillips,D,MN,house,117,H R 3237,"Making emergency supplemental appropriations for the fiscal year ending September 30, 2021, and for other purposes",2021-05-20,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.903860+00:00,veteran,25
senate_117_2_362,C001098,Cruz (R-TX),R,TX,senate,117,A bill to repeal the Defense of Marriage Act and ensure respect for State regula,"H.R. 8404, as amended",2022-11-29,Nay,Yea,chamber_majority baseline: senate in congress 117 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.903880+00:00,veteran,25
house_113_2nd_61,W000187,Waters,D,CA,house,113,S 540,"To designate the air route traffic control center located in Nashua, New Hampshire, as the “Patricia Clark Boston Air Route Traffic Control Center”",2014-02-11,Yea,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903900+00:00,veteran,25
house_117_1st_62,H001085,Houlahan,D,PA,house,117,H R 1,For the People Act,2021-03-03,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.903921+00:00,veteran,25
house_110_1st_1050,L000563,Lipinski,D,IL,house,110,H R 3043,"Making appropriations for the Department of Labor, Health and Human Services, and Education, and related agencies for fiscal year ending September 30, 2008, and for other purposes",2007-11-06,Yea,Yea,chamber_majority baseline: house in congress 110 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.903941+00:00,veteran,25
house_118_2nd_119,L000491,Lucas,R,OK,house,118,H R 7888,Reforming Intelligence and Securing America Act,2024-04-12,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.903962+00:00,veteran,25
house_117_2nd_437,H000874,Hoyer,D,MD,house,117,H R 2988,Whistleblower Protection Improvement Act,2022-09-15,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.903983+00:00,veteran,25
senate_113_2_101,M000639,Menendez (D-NJ),D,NJ,senate,113,A bill to amend the Internal Revenue Code of 1986 to ensure that emergency servi,H.R. 3979 As Amended,2014-04-07,Yea,Yea,chamber_majority baseline: senate in congress 113 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.904004+00:00,veteran,25
house_117_2nd_510,W000812,Wagner,R,MO,house,117,S 4834,PROTECT Our Children Act,2022-12-06,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.904026+00:00,veteran,25
house_117_1st_405,M001212,Moore (AL),R,AL,house,117,S 1605,"To designate the National Pulse Memorial located at 1912 South Orange Avenue in Orlando, Florida, and for other purposes",2021-12-07,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.904047+00:00,freshman,25
house_114_2nd_519,D000197,DeGette,D,CO,house,114,H R 5620,VA Accountability First and Appeals Modernization Act,2016-09-14,Nay,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.904068+00:00,veteran,25
senate_119_1_528,P000603,Paul (R-KY),R,KY,senate,119,"A bill making continuing appropriations and extensions for fiscal year 2026, and",H. R. 5371,2025-09-19,Nay,Yea,chamber_majority baseline: senate in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.904088+00:00,veteran,25
senate_111_1_173,S000770,Stabenow (D-MI),D,MI,senate,111,An original concurrent resolution setting forth the congressional budget for the,Conference Report to Accompany S. Con. Res. 13,2009-04-29,Yea,Yea,chamber_majority baseline: senate in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.904109+00:00,veteran,25
senate_118_1_212,B001288,Booker (D-NJ),D,NJ,senate,118,An original bill to authorize appropriations for fiscal year 2024 for military a,"S. 2226, As Amended",2023-07-27,Nay,Yea,chamber_majority baseline: senate in congress 118 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.904129+00:00,veteran,25
house_110_1st_449,S000185,Scott (VA),D,VA,house,110,S 676,To provide that the Executive Director of the Inter-American Development Bank or the Alternate Executive Director of the Inter-American Development Bank may serve on the Board of Directors of the Inter-American Foundation.,2007-06-11,Yea,Yea,chamber_majority baseline: house in congress 110 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.904149+00:00,veteran,25
house_113_2nd_534,Y000033,Young,R,AK,house,113,S 2040,"To exchange trust and fee land to resolve land disputes created by the realignment of the Blackfoot River along the boundary of the Fort Hall Indian Reservation, and for other purposes",2014-12-02,Yea,Yea,chamber_majority baseline: house in congress 113 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.904169+00:00,veteran,25
house_117_1st_183,G000558,Guthrie,R,KY,house,117,S J RES 13,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Equal Employment Opportunity Commission relating to “Update of Commission’s Conciliation Procedures”",2021-06-24,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.904189+00:00,veteran,25
senate_113_2_269,M000303,McCain (R-AZ),R,AZ,senate,113,"A joint resolution making continuing appropriations for fiscal year 2015, and fo",Motion to Invoke Cloture on H.J.Res. 124,2014-09-18,Yea,Nay,chamber_majority baseline: senate in congress 113 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.904210+00:00,veteran,25
house_113_1st_612,K000382,Kuster,D,NH,house,113,H R 3547,Space Launch Liability Indemnification Extension Act,2013-12-02,Yea,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.904230+00:00,freshman,25
house_116_1st_636,F000450,Foxx,R,NC,house,116,S 2710,To prohibit the commercial export of covered munitions items to the Hong Kong Police Force,2019-11-20,Yea,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.904249+00:00,veteran,25
house_114_1st_260,H001058,Huizenga,R,MI,house,114,H R 880,American Research and Competitiveness Act of 2015,2015-05-20,Yea,Yea,chamber_majority baseline: house in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.904269+00:00,veteran,25
house_119_2nd_94,M001157,McCaul,R,TX,house,119,H R 1958,Deporting Fraudsters Act,2026-03-18,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.904288+00:00,veteran,25
senate_114_1_174,M000133,Markey (D-MA),D,MA,senate,114,A bill to provide for congressional review and oversight of agreements relating ,H.R. 1191 As Amended,2015-05-07,Yea,Nay,chamber_majority baseline: senate in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.904308+00:00,veteran,25
senate_110_2_20,F000062,Feinstein (D-CA),D,CA,senate,110,"An original bill to amend the Foreign Intelligence Surveillance Act of 1978, to ",S.2248 as Amended,2008-02-12,Nay,Nay,chamber_majority baseline: senate in congress 110 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.904327+00:00,veteran,25
house_119_1st_137,G000600,Perez,D,WA,house,119,S J RES 13,Providing for congressional disapproval of the rule submitted by the Office of the Comptroller of the Currency of the Department of the Treasury relating to the review of applications under the Bank Merger Act,2025-05-20,Nay,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.904347+00:00,veteran,25
house_118_1st_243,W000808,Wilson (FL),D,FL,house,118,H R 3746,Fiscal Responsibility Act,2023-05-31,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.904367+00:00,veteran,25
house_117_1st_110,W000814,Weber (TX),R,TX,house,117,H R 446,Protecting Seniors from Emergency Scams Act,2021-04-15,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.904386+00:00,veteran,25
house_111_1st_767,W000187,Waters,D,CA,house,111,H J RES 26,Proclaiming Casimir Pulaski to be an honorary citizen of the United States posthumously,2009-10-08,Yea,Yea,chamber_majority baseline: house in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.904406+00:00,veteran,25
house_117_2nd_437,G000377,Granger,R,TX,house,117,H R 2988,Whistleblower Protection Improvement Act,2022-09-15,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.904426+00:00,veteran,25
house_115_2nd_64,V000129,Valadao,R,CA,house,115,H R 1153,Mortgage Choice Act of 2017,2018-02-08,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.904445+00:00,veteran,25
house_114_2nd_539,D000626,Davidson,R,OH,house,114,H R 5977,"To direct the Secretary of Transportation to provide to the appropriate committees of Congress advance notice of certain announcements, and for other purposes",2016-09-21,Yea,Yea,chamber_majority baseline: house in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.904465+00:00,freshman,25
house_116_2nd_124,M001207,Mucarsel-Powell,D,FL,house,116,H R 1425,State Health Care Premium Reduction Act,2020-06-29,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.904485+00:00,freshman,25
house_112_2nd_126,C001062,Conaway,R,TX,house,112,H R 5,To improve patient access to health care services and provide improved medical care by reducing the excessive burden the liability system places on the health care delivery system,2012-03-22,Yea,Yea,chamber_majority baseline: house in congress 112 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.904504+00:00,veteran,25
house_113_2nd_69,C001078,Connolly,D,VA,house,113,H R 3865,Stop Targeting of Political Beliefs by the IRS Act of 2014,2014-02-26,Nay,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.904524+00:00,veteran,25
house_116_2nd_122,F000469,Fulcher,R,ID,house,116,H R 51,"Washington, D.C. Admission Act",2020-06-26,Nay,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.904543+00:00,freshman,25
house_116_2nd_238,A000369,Amodei (NV),R,NV,house,116,H R 6395,William M. (Mac) Thornberry National Defense Authorization Act,2020-12-08,Yea,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.904563+00:00,veteran,25
house_119_1st_183,I000058,Ivey,D,MD,house,119,H R 875,Jeremy and Angel Seay and Sergeant Brandon Mendoza Protect Our Communities from DUIs Act,2025-06-26,Nay,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.904582+00:00,veteran,25
senate_111_1_272,M000303,McCain (R-AZ),R,AZ,senate,111,A bill to establish a non-profit corporation to communicate United States entry ,S.1023 As Amended,2009-09-09,Nay,Nay,chamber_majority baseline: senate in congress 111 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.904601+00:00,veteran,25
house_115_1st_307,C001059,Costa,D,CA,house,115,S 1094,Department of Veterans Affairs Accountability and Whistleblower Protection Act,2017-06-13,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.904621+00:00,veteran,25
house_117_2nd_201,N000015,Neal,D,MA,house,117,H R 7500,Fiscal Year 2022 Veterans Affairs Major Medical Facility Authorization Act,2022-05-17,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.904641+00:00,veteran,25
house_119_1st_168,M001177,McClintock,R,CA,house,119,H R 4,Rescissions Act,2025-06-12,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.904660+00:00,veteran,25
house_110_2nd_520,K000360,Kirk (R-IL),R,IL,house,110,H R 6545,National Energy Security Intelligence Act of 2008,2008-07-23,Yea,Nay,chamber_majority baseline: house in congress 110 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.904680+00:00,veteran,25
house_117_1st_393,R000614,Roy,R,TX,house,117,H R 4352,"To amend the Act of June18, 1934, to reaffirm the authority of the Secretary of the Interior to take land into trust for Indian Tribes, and for other purposes",2021-12-01,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.904700+00:00,veteran,25
house_117_2nd_275,J000301,Johnson (SD),R,SD,house,117,H R 2543,Federal Reserve Racial and Economic Equity Act,2022-06-15,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.904719+00:00,veteran,25
house_113_2nd_500,J000288,Johnson (GA),D,GA,house,113,S 2154,Emergency Medical Services for Children Reauthorization Act of 2014,2014-09-16,Yea,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.904739+00:00,veteran,25
house_118_1st_502,S001211,Stanton,D,AZ,house,118,H R 4365,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2024, and for other purposes",2023-09-28,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.904758+00:00,veteran,25
senate_115_1_84,P000603,Paul (R-KY),R,KY,senate,115,A joint resolution providing for congressional disapproval under chapter 8 of ti,H.J. Res. 57,2017-03-09,Yea,Yea,chamber_majority baseline: senate in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.904778+00:00,veteran,25
house_116_1st_118,W000800,Welch (D-VT),D,VT,house,116,H R 1,For the People Act,2019-03-08,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.904798+00:00,veteran,25
house_119_1st_332,L000603,Luttrell,R,TX,house,119,H R 2550,Protect America’s Workforce Act,2025-12-11,Nay,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.904817+00:00,veteran,25
house_112_1st_255,E000215,Eshoo,D,CA,house,112,S 307,"To designate the Federal building and United States courthouse located at 217 West King Street, Martinsburg, West Virginia, as the “W. Craig Broadwater Federal Building and United States Courthouse”",2011-04-12,Yea,Nay,chamber_majority baseline: house in congress 112 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.904837+00:00,veteran,25
house_112_2nd_645,C001087,Crawford,R,AR,house,112,H R 4310,National Defense Authorization Act for Fiscal Year 2013,2012-12-20,Yea,Yea,chamber_majority baseline: house in congress 112 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.904857+00:00,freshman,25
house_111_2nd_182,R000575,Rogers (AL),R,AL,house,111,H R 4849,Small Business and Infrastructure Jobs Tax Act,2010-03-24,Nay,Nay,chamber_majority baseline: house in congress 111 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.904876+00:00,veteran,25
house_110_2nd_493,C001062,Conaway,R,TX,house,110,H R 5803,To direct the Election Assistance Commission to establish a program to make grants to participating States and units of local goverment to carry out a program to make backup paper ballots in the case of the failure of a voting system or voting equipment,2008-07-15,Nay,Nay,chamber_majority baseline: house in congress 110 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.904896+00:00,veteran,25
house_110_1st_120,R000576,Ruppersberger,D,MD,house,110,H R 497,The Brigadier General Francis Marion Memorial Act,2007-03-05,Yea,Yea,chamber_majority baseline: house in congress 110 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.904916+00:00,veteran,22
